feature,folds_selected_in
hjorth_complexity_FC6,5
relpow_theta_O1,4
hjorth_mobility_T8,4
logpow_gamma_FC6,4
relpow_alpha_O1,4
hjorth_mobility_FC6,4
relpow_theta_AF4,4
logpow_gamma_O2,4
logpow_beta_F7,4
hjorth_complexity_F8,4
logpow_alpha_P8,3
asym_theta_FC6minusFC5,3
fuzzyen_O2,3
relpow_alpha_AF3,3
hjorth_complexity_T8,3
logpow_theta_AF4,3
logpow_gamma_F8,3
relpow_theta_FC6,3
logpow_theta_O2,3
asym_theta_F8minusF7,3
